text,expected_sentiment,model_output,confidence_score
had a lovely breakfast with mum...yummy pancakes,positive,positive,0.99
 Yay! have fun,positive,positive,0.98
 Why thank you... Us Mami`s are bringin` sexy back...,positive,positive,0.97
 lucky! that`s awesome,positive,positive,0.98
"Oh god, a moth was living in a **** power outlet!  (Actually, my PowerSquid.)",negative,negative,0.68
"I am craving Burrito Boys - Large halibut, with everything on it, no jalepenos, 1 line hot sauce. Can anybody hook me up?",neutral,neutral,0.56
Oh is that time for real?,neutral,neutral,0.66
So now we`ll pay more in sales tax...great.  Even worse Mom and Pop businesses have to double what they pay in business licenses.,neutral,negative,0.87
"I love  very much  I called him, but he was talking to other fans  I love you a lot Mitchel! I`ll see u in El Cajon. June 7",positive,positive,0.98
I misses my bed  so sleepy!,negative,negative,0.66
"Woo! Two days till awesome gig, one day till Uni is finished for 12 days  #gigs #3yp",positive,positive,0.99
No TV and no internet make Catherine something something?,neutral,neutral,0.62
Anyone have some advice??? I need it!!,neutral,positive,0.52
Just found mj mouse flats at DJs. Of course there are none left in my size,negative,neutral,0.62
I`m dreading hearing even worse news tonight,negative,negative,0.95
"so now that I have a whole 20 followers, 5 of them actual people, I don`t know what to write in here anymore",neutral,negative,0.53
haappy bank holiday  2 weeeeks. aah!,positive,positive,0.93
  I thought  was against licensing stores bc it takes away from the experience they want to provide,neutral,negative,0.6
_a_michael It doesn`t look like you`re tired in the pic.  Don`t work too hard.,neutral,neutral,0.53
so I slept in a little...well a lot. whooops,neutral,neutral,0.67
says my new layout is so cute x) see the cuties ? hahahah  http://plurk.com/p/suqp6,positive,positive,0.98
" Good night, Rob. Sleep well. Safe travels tomorrow!",positive,positive,0.97
 i know i suck.  my data plan is weak sauce.,negative,negative,0.96
" Well I will be making beds, creating noise & cleaning cleaning all day long.  With music & a smile  x",neutral,positive,0.82
"  Bit of New Scientist, this weeks an last weeks, and Watership Down",neutral,neutral,0.68
 dear oh dear.....,negative,neutral,0.68
my monday running so fast!,neutral,positive,0.92
playing at my old school playground still the same except them lame **** got rid of the tire swing,negative,negative,0.6
happy mommah`s day to your moms  http://plurk.com/p/stqya,positive,positive,0.98
_Cal Work or...(hehe mind in the gutter)! I`m sittin here doin this student loan thing.,neutral,neutral,0.57
" Lol - I could have written that - would be good to have 2 Mondays this week, then I might catch up x",positive,positive,0.93
 you`re surrounded by them! I have no official nieces/nephews yet,neutral,neutral,0.69
 Cant wait for DTE in Michigan this summer you guys are great look for me in the customized NKOTB Track Jacket,positive,positive,0.98
 nope i have a fifth generation ipod classic  it likes to be dumb,negative,neutral,0.43
 meetings are overrated.,negative,negative,0.83
 I love the smell of procrastination in the morning... oder so.,positive,positive,0.88
 I considered being a nurse when I was younger but I really don`t think I could cope if a baby died,negative,negative,0.83
 I know.  I am definitely going to try and see Up this weekend.,positive,positive,0.86
 Nice!!!!!!!! I WILL be there,positive,positive,0.99
Oh No!!!! I must be gettin old!!!! My mom use to watch this show....I miss her,negative,negative,0.6
" lol that just totally made me laugh, which made my day",positive,positive,0.98
tonight was fun,positive,positive,0.97
 this creepy guy when I was walking the dog  I`ve had my fill of creepers for the day,neutral,negative,0.81
Good morning!  Just took the longest shower ive ever taken in my life. Like 45 to 50 min shower!! Woah. lol,positive,positive,0.9
is on facebook,neutral,neutral,0.89
I get to drive my dad to the airport so he can fly to Vegas for the WSOP... I wanna go to Vegas...,neutral,positive,0.84
Franco made breakfast for Mom. Here he`s trying to cut the strawberries (only safe knife  #fb http://twitpic.com/4wsmw,neutral,neutral,0.76
" http://twitpic.com/4w9h2 better in person had to send u this, I feel like mouse from 'The American Tail' . Over in RI!",neutral,positive,0.81
"Allergies  sun is out, wearing shorts.  Stuck with my advisory the whole day.... This should be boring. Except fun. If people make it fun?",negative,negative,0.84
 Thank you! You should know that I am both happy and sad (all at the same time) to know that. You`ve got 'The Right Stuff',neutral,positive,0.96
"_merchant I agree, but teenage daughter will be spending my money on the movie of their concert this week.",neutral,neutral,0.52
Someone out there will soon  be the lucky recipient of my 5000th Tweet. Oh wait. ****. THIS was it!,neutral,positive,0.94
Good  morning! Just went to bed it feels and already morning...goes fast! Now i am going to the gym soon. Have a nice day!,positive,positive,0.98
 one of our governors is one of the directors of the company,neutral,neutral,0.9
no internet for a week or longer,negative,negative,0.7
Jesus Christ meadowhall could do with better air con! Too hot,negative,negative,0.88
Is listening to P!nk tunage and trying to teach my cat to dance to it... I think she`s getting it we can be backing dancers by next tour,neutral,positive,0.77
 I sure she can,positive,positive,0.73
"Getting ready for work and the sun is shining, plus it`s the w/e! Bgt tonight..... what am I gonna do after it`s finished?!",neutral,positive,0.89
"this aztec mask is harder then i thought! but u kno what, i think i did a pretty good job for not being an artist",neutral,positive,0.78
"Listenin to some old school new found glory. Hedro, gimi a high school band i can down load. Besides home grown....",neutral,positive,0.58
"Kelly Kelly pays your bills @ 12:15, Kaden pays em @ 5:15 and  just wants you to follow him. lol He dosent get to pay bills",neutral,neutral,0.5
 i want to gooo,positive,positive,0.72
evryone come here http://www.blogtv.com/People/GinaNicole2 were spamming so much and blogtv is glitching and it might work,negative,negative,0.68
Ready for tomorrow. My mommy will get her gift for Mother`s Day. Hope she LOVES it!,positive,positive,0.99
Ugh fun concert  screen cracked on phone again because it fell... =\,negative,negative,0.84
 if you take backstreet boya and put them in silk mc hammer pants with sgt peppers/beatles coats and lame music then you have SMAP,neutral,negative,0.87
"So happy, my VStudio shortcuts are backkk",positive,positive,0.99
 can`t wait to hear the evp! And cuuuute picture.,positive,positive,0.99
Headed to verizon. Praying that pinkberry is going to make it.,positive,positive,0.71
Awaiting reply from two projects. One cancelled.,negative,negative,0.78
Coco still out,neutral,neutral,0.85
 Have You Watched You Belong With Me?   By My Lovely Sister ) Kiddin.,positive,neutral,0.68
 Hello again  How`d ur saturday go?,neutral,positive,0.62
 why aren`t you showing up as a #spymaster in my screen?,neutral,negative,0.57
"Well, Sacramento, I hope you appreciate Rivkah Sass & treat her well. I`ll be sitting here in Omaha, pouting",positive,positive,0.5
Leaving the beach .. Having a great day with vicente .. We needed this time together,positive,positive,0.98
"Got caught in the rain. Sand Monsoon all the way home, even though i looked like a complete idiot",negative,negative,0.8
just left & already misses Nashville  be back sunday,negative,neutral,0.78
Going to bed after the CAVS game  Don`t judge me LOL,neutral,neutral,0.66
" you`re a busy Bob, I`m jealous. I`m not sure I can even afford to go meet John de Lancie and Leonard Nimoy",negative,negative,0.72
I am living in a country where the government is ALWAYS a circus show ... sad but true...,negative,negative,0.91
went twitter crazy! last nigh :p well thats what happens when u got nothin ta do at 2 o`clock in da mornin,neutral,negative,0.47
 I want chocolate!,neutral,positive,0.82
"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?",neutral,positive,0.58
 yep  but I`m going better now,positive,positive,0.9
Fun is being had.,positive,positive,0.96
$#@! My nose stud fell out and I can`t find it  Looks like I`ll have to head into Amsterdam today and get a new one,negative,negative,0.93
_by_spork we shall see,neutral,neutral,0.84
_other Excellent analogy,positive,positive,0.91
Good morning tweeps. Busy this a.m. but not in a working way,positive,positive,0.53
" lmao, im only joking mate",neutral,neutral,0.53
 FOLLOW ME BABY U SAID N DA CHAT U WILL  LUV YA GOODNITE,positive,positive,0.96
"been busy at work, now must run before traffic is too bad.",neutral,negative,0.62
got a rad new t-shirt from my aunt. Made from some cool shiny shiny pink material.,positive,positive,0.98
 it was an awesome talk  find it very true that i am watching the ruby community closely,positive,positive,0.99
#f1 in a few hours guess who is sleepin in the living room,neutral,neutral,0.79
 hahaha niene ur soo smart.! lmao i think that is who its by..  good lookin.. whts up gurlie?? i come home this weekend.!,positive,positive,0.98
http://twitpic.com/664oz - this is what happens when i have no models,neutral,negative,0.67
"I hereby announce that I am... employed! Couldn`t be happier, Alhamdulillah!",positive,positive,0.99
"i juz registered my cp in twitter, but my tweets wont go thru? Argh..Hmm wanna follow my idols lyk  away from the PC..",negative,negative,0.75
"Speaking,,,Speaking ...",neutral,neutral,0.86
Paid all my bills only to go out to the mailbox to find more of them,neutral,neutral,0.49
" I could, but that would require today not to be a duvet day. I imagine that my outfit for the Wendyhouse will be photo worthy",neutral,neutral,0.56
" Glad to hear you made it out, I hear that place used to be it`s own country  Looking forward to your arrival!",positive,positive,0.97
"found a swing set for sale 2 blocks from home, super cheap. I want it 4 my kids but no one is answering the phone # listed",neutral,positive,0.55
So many farewell parties! sad to see people leaving ..,negative,negative,0.82
 - Still a pity it comes with no lamb though,negative,negative,0.81
 I`ve got cups but you gotta come get them,neutral,neutral,0.77
"TAKE THAT, TAKE THAT!!!! IN YOUR FACES!!!!!!!!!!!!  Robbie won!",positive,positive,0.89
 no other reason? I wonder if she loves you,positive,neutral,0.67
 happy birthday ness!!,positive,positive,0.98
" Wow, I really hope it gets better. Asthma sucks",neutral,negative,0.59
feels ..my cousin is a monkey  http://plurk.com/p/x23pa,negative,neutral,0.7
"charlie and the chocolate factory, in the mood for some johnny depp, then bed. Preparing for a 14 1/2 hour wok day tomorrow",neutral,positive,0.53
 wasn`t the 'layers' just absolute positioned divs? Web compability killer,neutral,negative,0.82
Don`t you hate it when you`re left with one slice of bread left in the bag? Half sandwich.,negative,negative,0.84
Loves random acts of kindness and laughter,positive,positive,0.96
"Gha, off to work - hopefully traffic has cleared up by the time I get there!!",positive,positive,0.83
Just watched another episode of JONAS. Is it better than Hannah Montana? Very much true!,positive,positive,0.94
